Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3066341186064989853,lacroixwater,https://www.instagram.com/p/CqN1RADjb6d/,28,1178,2023-03-25T15:00:18.000Z,597611708,Serving up sparkles all Saturday long! ✨,Video,19160,115179,lacroixwater
3067186262967782781,lacroixwater,https://www.instagram.com/p/CqQ1afQJw19/,10,358,2023-03-26T19:00:06.000Z,597611708,Cherry Blossom is guaranteed to give you the perfect sips of Spring! 🌸😋,Video,2603,14304,lacroixwater
3069358847310455022,lacroixwater,https://www.instagram.com/p/CqYjZwGJGDu/,3,-1,2023-03-29T18:55:09.000Z,597611708,That mid-week glow ✨💚,Image,,,lacroixwater
3063602014000868578,lacroixwater,https://www.instagram.com/p/CqEGczRsWzi/,1126,1446,2023-03-22T19:00:14.000Z,597611708,"💙💧GIVEAWAY CLOSED💧💙 Here’s your daily reminder to stay hydrated with LaCroix 😉 To celebrate #WorldWaterDay, we’re helping you stay hydrated by giving away cases of LaCroix to 10 random lucky winners! For your chance to win, comment down below your favorite flavor! Giveaway ends tomorrow March 23rd, at 3PM (EST). Winners must be following us and will be messaged
.
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Video,4760,,lacroixwater
3067158295441380997,katieledecky,https://www.instagram.com/p/CqQvDgdrRaF/,36,8309,2023-03-26T18:03:03.000Z,1500292598,Rest ✅ Sparkle ✅ Weekend with @lacroixwater 😁 #LiveLaCroix,Image,,,lacroixwater
3064893214789867380,lacroixwater,https://www.instagram.com/p/CqIsCPuDhd0/,10,475,2023-03-23T15:04:21.000Z,597611708,The only trick you should be teaching your best buddy today! 🐶✨ #NationalPuppyDay (🎥: @ketchupthecorgi),Video,5583,15341,lacroixwater
3061386070199291348,lacroixwater,https://www.instagram.com/p/Cp8Omkyjs3U/,35,830,2023-03-18T18:59:01.000Z,597611708,"Hey LaCroix lovers, welcome to our crib! 💗🫧✨",Video,7225,27530,lacroixwater
3062838617998588268,lacroixwater,https://www.instagram.com/p/CqBY37WJ3ls/,11,372,2023-03-20T19:00:40.000Z,597611708,Spring is in full swing! 🌻 Celebrate the first day of Spring with Passionfruit! 💘✨,Image,,,lacroixwater
3060781202740667452,lacroixwater,https://www.instagram.com/p/Cp6FEmEjOQ8/,5,217,2023-03-17T22:53:42.000Z,597611708,The LaCroix House 🤝 cure to all your problems✨,Video,2520,8608,lacroixwater
3063443187796546553,lacroixwater,https://www.instagram.com/p/CqDiVk2NBP5/,9,236,2023-03-21T15:01:50.000Z,597611708,Say hey to #AriesSeason! ♈️ Let the little things in your life sparkle this year as you enjoy NiCola LaCola! 💙 Tag the Aries in your life down below and screenshot our seasonal wallpapers on our stories! ✨,Sidecar,,,lacroixwater
3061388803083960721,lacroixwater,https://www.instagram.com/p/Cp8POV_LYGR/,0,173,2023-03-18T19:00:08.000Z,597611708,Fizzy friends forever! 💖🌟,Image,,,lacroixwater
3059098092427288929,lacroixwater,https://www.instagram.com/p/Cp0GYHcNCFh/,2,127,2023-03-15T15:08:54.000Z,597611708,Always smiling with a can in hand! 😊💚,Image,,,lacroixwater
3057648326667036678,lacroixwater,https://www.instagram.com/p/Cpu8vP3DmgG/,10,196,2023-03-13T15:08:52.000Z,597611708,Rolling into a new week with Cherry Blossom! 🌸💖,Video,1237,5708,lacroixwater
3059944395892927048,lacroixwater,https://www.instagram.com/p/Cp3Gzc9pSpI/,630,1895,2023-03-16T19:11:17.000Z,597611708,"✨🍀GIVEAWAY CLOSED 🍀✨ Hey LaCroix lovers, you’re in luck! We’re giving away Lime and Key Lime LaCroix to celebrate St. Patrick’s Day 💫 All you have to do is drop a 💚 down below to show off your LaCroix love! 20 random lucky winners will be selected to choose between Lime or Key Lime LaCroix. Giveaway ends tomorrow March 17th, at 3PM (EST). Winners must be following us and will be messaged.
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Video,22711,66061,lacroixwater
3060545786791855567,lacroixwater,https://www.instagram.com/p/Cp5Pi14jAXP/,5,349,2023-03-17T15:05:34.000Z,597611708,"You shamrock our world, LaCroix lovers! 🍀✨ Don’t forget to sip on your favorite green LaCroix can today as your lucky charm 💚",Video,2563,9379,lacroixwater
3058491637331479631,lacroixwater,https://www.instagram.com/p/Cpx8fCHpUxP/,4,247,2023-03-14T19:03:56.000Z,597611708,It’s only fitting to sip Key Lime on #PiDay! 💚✨,Image,,,lacroixwater
3055618499327983395,lacroixwater,https://www.instagram.com/p/CpnvNX1jn8j/,12,475,2023-03-10T19:55:59.000Z,597611708,POV: You open your fridge to the ultimate fridge goals 😍✨ #PackYourLunchDay,Video,3539,19806,lacroixwater
3056225730865952328,lacroixwater,https://www.instagram.com/p/Cpp5RwRrHZI/,10,698,2023-03-11T16:01:59.000Z,597611708,"Lucky for you, we have these adorable St. Patrick’s Day wallpapers for you to enjoy!🍀💫 Head over to our stories to screenshot them now 🤩",Sidecar,,,lacroixwater
3055670715266928578,lacroixwater,https://www.instagram.com/p/Cpn7FNuDI_C/,12,564,2023-03-10T21:42:12.000Z,597611708,"Calling all Austin LaCroix lovers, we’re taking over SXSW! 🤠 Our LaCroix house is guaranteed to make your day sparkle with a variety of your fav LaCroix flavors, mocktails, and merch items✨All are welcome for this all you can sip experience! 🫧 Head over to our link in bio to register!",Video,7705,24869,lacroixwater
3051876306362592639,lacroixwater,https://www.instagram.com/p/CpacVTDLG1_/,7,307,2023-03-05T16:00:28.000Z,597611708,"If you’ve been looking for a sign to snag some LaCroix merch, this is it 😍✨ Add to 🛒 at the link in bio!",Sidecar,,,lacroixwater
3051272121725993503,lacroixwater,https://www.instagram.com/p/CpYS9QQh8If/,1,124,2023-03-04T20:00:06.000Z,597611708,Cheesin’ hard for Saturdays with your #sparklebestie! 💜💫,Image,,,lacroixwater
3052721684306382345,lacroixwater,https://www.instagram.com/p/CpdcjKnNs4J/,4,470,2023-03-06T20:00:07.000Z,597611708,LaCroix lovers obviously know how to dress their best on #NationalDressDay! 😉✨ (📸: @pranaphotos_),Image,,,lacroixwater
3053455799283389686,lacroixwater,https://www.instagram.com/p/CpgDd8dpJT2/,29,1551,2023-03-07T20:20:15.000Z,597611708,Will all the LaCroix connoisseur's please stand up? 👏✨ (🎥: @thelukecook),Video,31356,55824,lacroixwater
3050429125965390973,lacroixwater,https://www.instagram.com/p/CpVTSDRrCR9/,6,607,2023-03-03T16:05:10.000Z,597611708,Happy #WorldWildlifeDay 🧡 Celebrate our planet and all its wildlife with these adorable wallpapers 🌎🦁 Let us know which is your favorite 👇 and head to our stories to screenshot them!,Sidecar,,,lacroixwater
3053325759535925179,lacroixwater,https://www.instagram.com/p/Cpfl5ngsEe7/,3,159,2023-03-07T16:00:19.000Z,597611708,Double tap if Lime is your fav 💚✨,Image,,,lacroixwater
3054151601081409118,lacroixwater,https://www.instagram.com/p/CpihrMYpd5e/,2567,1723,2023-03-08T19:21:04.000Z,597611708,"💖GIVEAWAY CLOSED💖 Happy #InternationalWomensDay 🫶 Today we’re celebrating all of the special women in our lives who make us sparkle each and every day!✨ Tag the women that you feel inspired by and we’ll pick 10 random lucky winners to receive 25 cases of LaCroix 😍  Giveaway ends tomorrow March 9th, at 3PM (EST). Winners must be following us and will be messaged.
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Sidecar,,,lacroixwater
3057232500902123755,lacroixwater,https://www.instagram.com/p/CpteML8DNjr/,2,203,2023-03-13T01:23:08.000Z,597611708,Celebrating #PlantAFlowerDay by sharing the LaCroix love with our #sparklesquad! 😋🌸💫,Video,1403,6139,lacroixwater
3054775371094314162,lacroixwater,https://www.instagram.com/p/CpkvgPesEyy/,21,1098,2023-03-09T16:00:25.000Z,597611708,Calling all BlackRazz lovers 💜 This one’s for you! ✨,Image,,,lacroixwater
3049822822150983711,lacroixwater,https://www.instagram.com/p/CpTJbK2MFAf/,5,148,2023-03-02T20:00:36.000Z,597611708,Sea and sparkles is all you need to have a great day! ☀️💙 (📸: @placesidrink_lacroix),Image,,,lacroixwater
3048990219880891090,lacroixwater,https://www.instagram.com/p/CpQMHNjpALS/,63,1011,2023-03-01T16:27:11.000Z,597611708,The perfect day to compliment someone on their love for Pastèque! 💖😉 #WorldComplimentDay (📸: @when_i_dip),Video,5952,19094,lacroixwater
3071447244565686663,lacroixwater,https://www.instagram.com/p/Cqf-P7msKmH/,42,1794,2023-04-02T15:01:45.000Z,597611708,"Romanticizing Lemon LaCroix with this perfectly refreshing Easter mocktail! 😍💛

Recipe: 
⭐️ 1 cup LaCroix Lemon 
⭐️ 1 oz fresh lemon juice 
⭐️ 1/2 oz lavender syrup
⭐️ Garnish: lavender, lemon slices",Video,16434,40960,lacroixwater
3191606839963022746,bublywater,https://www.instagram.com/p/CxK3YLWs_Wa/,3,130,2023-09-14T11:00:10.000Z,6268579358,thinking about getting into the pillow business. it looks charming 😉 #sippingdownsouth,Image,,,bublywater
3185869032980320274,bublywater,https://www.instagram.com/p/Cw2ewGLtZAS/,7,92,2023-09-06T13:00:11.000Z,6268579358,having fun isn’t hard when you’ve got a library card (and a bubly) #readabookday,Image,,,bublywater
3186593817083437502,bublywater,https://www.instagram.com/p/Cw5DjF-tuG-/,4,138,2023-09-07T13:00:14.000Z,6268579358,how you find out which of your friends is intensely competitive #gamenight,Image,,,bublywater
3190278081939806690,bublywater,https://www.instagram.com/p/CxGJQNAvJni/,9,96,2023-09-12T15:00:10.000Z,6268579358,up up down down left right left right b a start #nationalvideogameday,Image,,,bublywater
3191094376419597296,bublywater,https://www.instagram.com/p/CxJC22fPJvw/,5,96,2023-09-13T18:02:16.000Z,6268579358,take me to the bubly,Video,805,2413,bublywater
3184630870169288191,bublywater,https://www.instagram.com/p/CwyFOdNLv3_/,1,78,2023-09-04T20:00:09.000Z,6268579358,we’ll unpack later…maybe.,Image,,,bublywater
3184571920603242332,bublywater,https://www.instagram.com/p/Cwx30oJPV9c/,3,109,2023-09-04T18:17:25.000Z,6268579358,these glizzys got us in a tizzy,Video,1051,3263,bublywater
3185144250429317727,bublywater,https://www.instagram.com/p/Cwz59H1N6Jf/,3,166,2023-09-05T13:00:09.000Z,6268579358,is anyone else keeping an eye on salt lake right now? #realcansofbubly,Image,,,bublywater
3192518865297131456,bublywater,https://www.instagram.com/p/CxOGv5IxMfA/,3,103,2023-09-15T17:12:29.000Z,6268579358,smile! you’re on hold #thisisnotarealphonenumber,Video,627,1830,bublywater
3188768138211680114,bublywater,https://www.instagram.com/p/CxAx7oVMN9y/,5,97,2023-09-10T13:00:11.000Z,6268579358,you know what would really spruce this place up?,Image,,,bublywater
3182364979330697186,bublywater,https://www.instagram.com/p/CwqCBZ6pkfi/,2,148,2023-09-01T16:58:38.000Z,6268579358,brb ordering a psl,Video,671,2442,bublywater
3180735202494764177,bublywater,https://www.instagram.com/p/CwkPdB9R9SR/,5,85,2023-08-30T11:00:10.000Z,6268579358,a beach day? shell yeah! #nationalbeachday,Image,,,bublywater
3182305551085270731,bublywater,https://www.instagram.com/p/Cwp0gnDMPbL/,211,1855,2023-09-01T15:00:10.000Z,6268579358,how is the ‘x’ even silent?,Image,,,bublywater
3177171734397873584,bublywater,https://www.instagram.com/p/CwXlNvrMm2w/,48,574,2023-08-25T13:00:13.000Z,6268579358,our abandonment issues are real,Image,,,bublywater
3180282447535940751,bublywater,https://www.instagram.com/p/CwioglCyiSP/,6,85,2023-08-29T20:00:32.000Z,6268579358,"horoscopes make us sleepy
pt. 2: libra - pisces 🔮",Sidecar,,,bublywater
3181736341831112595,bublywater,https://www.instagram.com/p/CwnzFhny1eT/,9,159,2023-08-31T20:10:57.000Z,6268579358,"why am i even listening to you to begin with? you’re a can with zero calories.

#bubly #sparklingwater #asif #noclue",Video,1043,3233,bublywater
3180281101348898279,bublywater,https://www.instagram.com/p/CwioM_TygXn/,1,142,2023-08-29T19:57:52.000Z,6268579358,"not all bubly cans are water signs
pt. 1: aries - virgo 🔮",Sidecar,,,bublywater
3176600178697389720,bublywater,https://www.instagram.com/p/CwVjQg8s0aY/,2,112,2023-08-24T18:05:15.000Z,6268579358,we all stan a hard-working can,Video,693,2204,bublywater
3177986182107932803,bublywater,https://www.instagram.com/p/CwaeZhNpKiD/,5,150,2023-08-26T15:58:35.000Z,6268579358,"#foryou

#fyp #bubly #sparklingwater",Video,912,3258,bublywater
3179315858032237246,bublywater,https://www.instagram.com/p/CwfMu2axxq-/,5,86,2023-08-28T12:00:12.000Z,6268579358,we’ve always known how to make a look pop #nationalbowtieday,Image,,,bublywater
3179406449453012240,bublywater,https://www.instagram.com/p/CwfhVIQO5UQ/,1,107,2023-08-28T15:00:11.000Z,6268579358,we hear tennis is a racket!,Image,,,bublywater
3175892807573737894,bublywater,https://www.instagram.com/p/CwTCa6QJpGm/,13,250,2023-08-23T18:40:11.000Z,6268579358,it’s all about accentuating the smile,Video,3915,8010,bublywater
3175208787602962232,bublywater,https://www.instagram.com/p/CwQm5HAxfc4/,4,87,2023-08-22T20:00:11.000Z,6268579358,get you a can that can do both,Image,,,bublywater
3171622591437183865,bublywater,https://www.instagram.com/p/CwD3fFkN5t5/,41,150,2023-08-17T21:16:50.000Z,6268579358,we know which one we’re choosing,Video,1379,3922,bublywater
3170588354596075745,bublywater,https://www.instagram.com/p/CwAMU9csHjh/,5,173,2023-08-16T11:00:11.000Z,6268579358,it’s better with bubbles and we both know it,Image,,,bublywater
3169381352066707024,bublywater,https://www.instagram.com/p/Cv754wvru5Q/,50,765,2023-08-14T19:02:56.000Z,6268579358,this fridge ain’t big enough for the both of us,Video,190350,2815791,bublywater
3160745564019780323,bublywater,https://www.instagram.com/p/CvdOVgYymrj/,34,637,2023-08-02T21:04:14.000Z,6268579358,will fight for pizza,Image,,,bublywater
3169199192001256718,bublywater,https://www.instagram.com/p/Cv7Qd-9sJ0O/,5,208,2023-08-14T13:00:12.000Z,6268579358,we were shockingly prepared for this #nationalcreamsicleday,Image,,,bublywater
3159972666887014856,bublywater,https://www.instagram.com/p/CvaemX1vonI/,5,159,2023-08-01T19:29:00.000Z,6268579358,key lime is really on job today #bublyisland,Video,1086,3088,bublywater
3167909288515773506,bublywater,https://www.instagram.com/p/Cv2rLaupKRC/,2,110,2023-08-12T18:18:01.000Z,6268579358,we use bumpers #nationalbowlingday,Video,1392,2559,bublywater
3164186152738686101,bublywater,https://www.instagram.com/p/CvpcoqVMwSV/,7,181,2023-08-07T15:00:09.000Z,6268579358,ready for fizz ed,Image,,,bublywater
3170135390023933552,bublywater,https://www.instagram.com/p/Cv-lVdURV5w/,5,138,2023-08-15T20:00:13.000Z,6268579358,today drained me,Image,,,bublywater
3165641397180008798,bublywater,https://www.instagram.com/p/CvunhQVL4le/,5,138,2023-08-09T15:11:23.000Z,6268579358,sacré-boohoo,Sidecar,,,bublywater
3159846732119711379,bublywater,https://www.instagram.com/p/CvaB9x8rJ6T/,1,95,2023-08-01T15:18:25.000Z,6268579358,is this what everyone means when they say they’re on threads,Image,,,bublywater
3160651534870230139,bublywater,https://www.instagram.com/p/Cvc49M6u7R7/,55,872,2023-08-02T17:57:55.000Z,6268579358,"sorry, not sharing

#bubly #girldinner #sparklingwater",Video,74348,1085210,bublywater
3159112732871728691,bublywater,https://www.instagram.com/p/CvXbEr4O54z/,17,140,2023-07-31T15:00:11.000Z,6268579358,shaking hands v shaking booties,Image,,,bublywater
3155368056263940468,bublywater,https://www.instagram.com/p/CvKHoeBOhl0/,11,113,2023-07-26T11:00:11.000Z,6268579358,if only we had a drink to go with this…,Image,,,bublywater
3156213620652152201,bublywater,https://www.instagram.com/p/CvNH5DOOJWJ/,17,197,2023-07-27T15:00:10.000Z,6268579358,"did you really h.a.g.s. if you didn’t try our key lime pie bubly? better enjoy one quick, before summer’s over and they “piece” out.",Image,,,bublywater
3156938425483400860,bublywater,https://www.instagram.com/p/CvPssWUuBac/,6,128,2023-07-28T15:00:13.000Z,6268579358,"reason to smile #431: it’s friday, time to look cute for your irl meet-cute.",Image,,,bublywater
3150294626648892263,bublywater,https://www.instagram.com/p/Cu4GEWfOqNn/,4,236,2023-07-19T11:00:10.000Z,6268579358,hot takes are best served cold (with ice),Image,,,bublywater
3151864991648952038,bublywater,https://www.instagram.com/p/Cu9rIK3Oa7m/,2,132,2023-07-21T15:00:13.000Z,6268579358,"reason to smile #81: it’s friday, the week was no picnic, but now you can go enjoy one.",Image,,,bublywater
3153342192039217225,bublywater,https://www.instagram.com/p/CvC7AQ7v8hJ/,5,143,2023-07-23T15:56:12.000Z,6268579358,"catch us if you can

#rollerskating #bublywater #bubly #sparklingwater",Video,1442,3644,bublywater
3151019391114187990,bublywater,https://www.instagram.com/p/Cu6q3D_upTW/,21,321,2023-07-20T11:00:09.000Z,6268579358,"i’m a bubly girl, in a bubly world 💅

📷: @thehoustondragna",Image,,,bublywater
3157693377470328209,bublywater,https://www.instagram.com/p/CvSYWWJuO2R/,7,207,2023-07-29T16:00:10.000Z,6268579358,when you ask your friend to take your pic and they understood the assignment,Image,,,bublywater
3154069495979006435,bublywater,https://www.instagram.com/p/CvFgX7guVnj/,4,117,2023-07-24T16:00:10.000Z,6268579358,this can is onto something,Image,,,bublywater
3152619938812437911,bublywater,https://www.instagram.com/p/CvAWyGMuqWX/,4,98,2023-07-22T16:00:10.000Z,6268579358,i dressed up for this?,Image,,,bublywater
